"","CodeM49","Area","Item","Element","YearCode","Unit","Value","X"
"2807","705","Slovenia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",28.05,NA
"2808","178","Congo","Meat","FoodSQ (kg/c/y)",2020,"kg",40.02,NA
"2809","178","Congo","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",70,NA
"2810","398","Kazakhstan","Meat","ProtSQ (g/c/d)",2020,"g/c/d",26.37,NA
"2811","705","Slovenia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.06,NA
"2812","178","Congo","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",149,NA
"2813","178","Congo","Meat","ProtSQ (g/c/d)",2010,"g/c/d",8.35,NA
"2814","242","Fiji","Meat","FoodSQ (kg/c/y)",2010,"kg",31.05,NA
"2815","178","Congo","Meat","ProtSQ (g/c/d)",2020,"g/c/d",14.79,NA
"2816","242","Fiji","Meat","FoodSQ (kg/c/y)",2020,"kg",40.89,NA
"2817","242","Fiji","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",158,NA
"2818","642","Romania","Meat","FoodSQ (kg/c/y)",2010,"kg",57.76,NA
"2819","242","Fiji","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",187,NA
"2820","642","Romania","Meat","FoodSQ (kg/c/y)",2020,"kg",66.39,NA
"2821","642","Romania","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",239,NA
"2822","242","Fiji","Meat","ProtSQ (g/c/d)",2010,"g/c/d",10.63,NA
"2823","642","Romania","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",274,NA
"2824","242","Fiji","Meat","ProtSQ (g/c/d)",2020,"g/c/d",14.46,NA
"2825","642","Romania","Meat","ProtSQ (g/c/d)",2010,"g/c/d",19.38,NA
"2826","061","Polynesia","Meat","FoodSQ (kg/c/y)",2010,"kg",94.74,NA
"2827","642","Romania","Meat","ProtSQ (g/c/d)",2020,"g/c/d",22.52,NA
"2828","061","Polynesia","Meat","FoodSQ (kg/c/y)",2020,"kg",88.22,NA
"2829","061","Polynesia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",478,NA
"2830","704","Viet Nam","Meat","FoodSQ (kg/c/y)",2010,"kg",51.85,NA
"2831","562","Niger","Meat","FoodSQ (kg/c/y)",2010,"kg",9.57,NA
"2832","061","Polynesia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",406,NA
"2833","616","Poland","Meat","FoodSQ (kg/c/y)",2010,"kg",82.62,NA
"2834","704","Viet Nam","Meat","FoodSQ (kg/c/y)",2020,"kg",60.61,NA
"2835","704","Viet Nam","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",407,NA
"2836","562","Niger","Meat","FoodSQ (kg/c/y)",2020,"kg",8.28,NA
"2837","562","Niger","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",40,NA
"2838","616","Poland","Meat","FoodSQ (kg/c/y)",2020,"kg",89.52,NA
"2839","616","Poland","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",421,NA
"2840","061","Polynesia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",35.51,NA
"2841","208","Denmark","Meat","FoodSQ (kg/c/y)",2010,"kg",76.24,NA
"2842","704","Viet Nam","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",458,NA
"2843","562","Niger","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",34,NA
"2844","616","Poland","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",460,NA
"2845","061","Polynesia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",32.48,NA
"2846","208","Denmark","Meat","FoodSQ (kg/c/y)",2020,"kg",63.68,NA
"2847","208","Denmark","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",356,NA
"2848","704","Viet Nam","Meat","ProtSQ (g/c/d)",2010,"g/c/d",16.31,NA
"2849","562","Niger","Meat","ProtSQ (g/c/d)",2010,"g/c/d",3.87,NA
"2850","616","Poland","Meat","ProtSQ (g/c/d)",2010,"g/c/d",29.88,NA
"2851","208","Denmark","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",304,NA
"2852","704","Viet Nam","Meat","ProtSQ (g/c/d)",2020,"g/c/d",19.13,NA
"2853","528","Netherlands","Meat","FoodSQ (kg/c/y)",2010,"kg",73.93,NA
"2854","562","Niger","Meat","ProtSQ (g/c/d)",2020,"g/c/d",3.32,NA
"2855","616","Poland","Meat","ProtSQ (g/c/d)",2020,"g/c/d",32.86,NA
"2856","208","Denmark","Meat","ProtSQ (g/c/d)",2010,"g/c/d",28.18,NA
"2857","528","Netherlands","Meat","FoodSQ (kg/c/y)",2020,"kg",59.14,NA
"2858","528","Netherlands","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",378,NA
"2859","784","United Arab Emirates","Meat","FoodSQ (kg/c/y)",2010,"kg",30.99,NA
"2860","208","Denmark","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.61,NA
"2861","528","Netherlands","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",309,NA
"2862","620","Portugal","Meat","FoodSQ (kg/c/y)",2010,"kg",96.76,NA
"2863","784","United Arab Emirates","Meat","FoodSQ (kg/c/y)",2020,"kg",48.21,NA
"2864","784","United Arab Emirates","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",126,NA
"2865","620","Portugal","Meat","FoodSQ (kg/c/y)",2020,"kg",90.21,NA
"2866","528","Netherlands","Meat","ProtSQ (g/c/d)",2010,"g/c/d",30.72,NA
"2867","620","Portugal","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",427,NA
"2868","784","United Arab Emirates","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",190,NA
"2869","288","Ghana","Meat","FoodSQ (kg/c/y)",2010,"kg",11.98,NA
"2870","528","Netherlands","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.52,NA
"2871","620","Portugal","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",408,NA
"2872","784","United Arab Emirates","Meat","ProtSQ (g/c/d)",2010,"g/c/d",11.28,NA
"2873","072","Botswana","Meat","FoodSQ (kg/c/y)",2010,"kg",26.99,NA
"2874","288","Ghana","Meat","FoodSQ (kg/c/y)",2020,"kg",18.54,NA
"2875","288","Ghana","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",39,NA
"2876","620","Portugal","Meat","ProtSQ (g/c/d)",2010,"g/c/d",33.72,NA
"2877","040","Austria","Meat","FoodSQ (kg/c/y)",2010,"kg",105.65,NA
"2878","784","United Arab Emirates","Meat","ProtSQ (g/c/d)",2020,"g/c/d",17.44,NA
"2879","072","Botswana","Meat","FoodSQ (kg/c/y)",2020,"kg",28.54,NA
"2880","072","Botswana","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",98,NA
"2881","288","Ghana","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",56,NA
"2882","620","Portugal","Meat","ProtSQ (g/c/d)",2020,"g/c/d",32.35,NA
"2883","040","Austria","Meat","FoodSQ (kg/c/y)",2020,"kg",76.92,NA
"2884","040","Austria","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",463,NA
"2885","072","Botswana","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",98,NA
"2886","288","Ghana","Meat","ProtSQ (g/c/d)",2010,"g/c/d",4.5,NA
"2887","040","Austria","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",329,NA
"2888","124","Canada","Meat","FoodSQ (kg/c/y)",2010,"kg",90.12,NA
"2889","072","Botswana","Meat","ProtSQ (g/c/d)",2010,"g/c/d",11.74,NA
"2890","288","Ghana","Meat","ProtSQ (g/c/d)",2020,"g/c/d",6.63,NA
"2891","124","Canada","Meat","FoodSQ (kg/c/y)",2020,"kg",90.55,NA
"2892","040","Austria","Meat","ProtSQ (g/c/d)",2010,"g/c/d",34.75,NA
"2893","124","Canada","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",354,NA
"2894","458","Malaysia","Meat","FoodSQ (kg/c/y)",2010,"kg",54.8,NA
"2895","072","Botswana","Meat","ProtSQ (g/c/d)",2020,"g/c/d",12.6,NA
"2896","887","Yemen","Meat","FoodSQ (kg/c/y)",2010,"kg",19.53,NA
"2897","040","Austria","Meat","ProtSQ (g/c/d)",2020,"g/c/d",25.89,NA
"2898","124","Canada","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",357,NA
"2899","458","Malaysia","Meat","FoodSQ (kg/c/y)",2020,"kg",64.72,NA
"2900","458","Malaysia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",264,NA
"2901","887","Yemen","Meat","FoodSQ (kg/c/y)",2020,"kg",18.71,NA
"2902","887","Yemen","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",96,NA
"2903","458","Malaysia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",279,NA
"2904","124","Canada","Meat","ProtSQ (g/c/d)",2010,"g/c/d",30.94,NA
"2905","792","T\xFCrkiye","Meat","FoodSQ (kg/c/y)",2010,"kg",32.1,NA
"2906","887","Yemen","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",85,NA
"2907","124","Canada","Meat","ProtSQ (g/c/d)",2020,"g/c/d",31.04,NA
"2908","458","Malaysia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",18.22,NA
"2909","792","T\xFCrkiye","Meat","FoodSQ (kg/c/y)",2020,"kg",37.26,NA
"2910","792","T\xFCrkiye","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",122,NA
"2911","887","Yemen","Meat","ProtSQ (g/c/d)",2010,"g/c/d",7.26,NA
"2912","458","Malaysia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",22.06,NA
"2913","792","T\xFCrkiye","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",133,NA
"2914","344","China  Hong Kong SAR","Meat","FoodSQ (kg/c/y)",2010,"kg",125.93,NA
"2915","887","Yemen","Meat","ProtSQ (g/c/d)",2020,"g/c/d",6.99,NA
"2916","508","Mozambique","Meat","FoodSQ (kg/c/y)",2010,"kg",7.16,NA
"2917","792","T\xFCrkiye","Meat","ProtSQ (g/c/d)",2010,"g/c/d",12.1,NA
"2918","344","China  Hong Kong SAR","Meat","FoodSQ (kg/c/y)",2020,"kg",136.31,NA
"2919","344","China  Hong Kong SAR","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",730,NA
"2920","554","New Zealand","Meat","FoodSQ (kg/c/y)",2010,"kg",91.24,NA
"2921","504","Morocco","Meat","FoodSQ (kg/c/y)",2010,"kg",32.51,NA
"2922","508","Mozambique","Meat","FoodSQ (kg/c/y)",2020,"kg",7.55,NA
"2923","792","T\xFCrkiye","Meat","ProtSQ (g/c/d)",2020,"g/c/d",14.54,NA
"2924","508","Mozambique","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",57,NA
"2925","344","China  Hong Kong SAR","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",718,NA
"2926","056","Belgium","Meat","FoodSQ (kg/c/y)",2010,"kg",68.8,NA
"2927","554","New Zealand","Meat","FoodSQ (kg/c/y)",2020,"kg",85.03,NA
"2928","504","Morocco","Meat","FoodSQ (kg/c/y)",2020,"kg",38.6,NA
"2929","504","Morocco","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",130,NA
"2930","554","New Zealand","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",408,NA
"2931","508","Mozambique","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",50,NA
"2932","344","China  Hong Kong SAR","Meat","ProtSQ (g/c/d)",2010,"g/c/d",46.3,NA
"2933","056","Belgium","Meat","FoodSQ (kg/c/y)",2020,"kg",61.85,NA
"2934","056","Belgium","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",253,NA
"2935","504","Morocco","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",153,NA
"2936","554","New Zealand","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",358,NA
"2937","854","Burkina Faso","Meat","FoodSQ (kg/c/y)",2010,"kg",16.8,NA
"2938","508","Mozambique","Meat","ProtSQ (g/c/d)",2010,"g/c/d",2.21,NA
"2939","344","China  Hong Kong SAR","Meat","ProtSQ (g/c/d)",2020,"g/c/d",49.76,NA
"2940","056","Belgium","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",233,NA
"2941","854","Burkina Faso","Meat","FoodSQ (kg/c/y)",2020,"kg",34.25,NA
"2942","854","Burkina Faso","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",88,NA
"2943","504","Morocco","Meat","ProtSQ (g/c/d)",2010,"g/c/d",11.9,NA
"2944","554","New Zealand","Meat","ProtSQ (g/c/d)",2010,"g/c/d",29.32,NA
"2945","508","Mozambique","Meat","ProtSQ (g/c/d)",2020,"g/c/d",2.44,NA
"2946","056","Belgium","Meat","ProtSQ (g/c/d)",2010,"g/c/d",20.9,NA
"2947","854","Burkina Faso","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",208,NA
"2948","504","Morocco","Meat","ProtSQ (g/c/d)",2020,"g/c/d",14.05,NA
"2949","554","New Zealand","Meat","ProtSQ (g/c/d)",2020,"g/c/d",27.69,NA
"2950","826","United Kingdom of Great Britain and Northern Ireland","Meat","FoodSQ (kg/c/y)",2010,"kg",76.88,NA
"2951","056","Belgium","Meat","ProtSQ (g/c/d)",2020,"g/c/d",18.95,NA
"2952","826","United Kingdom of Great Britain and Northern Ireland","Meat","FoodSQ (kg/c/y)",2020,"kg",79.11,NA
"2953","854","Burkina Faso","Meat","ProtSQ (g/c/d)",2010,"g/c/d",6.41,NA
"2954","826","United Kingdom of Great Britain and Northern Ireland","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",447,NA
"2955","854","Burkina Faso","Meat","ProtSQ (g/c/d)",2020,"g/c/d",11.91,NA
"2956","826","United Kingdom of Great Britain and Northern Ireland","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",436,NA
"2957","158","China  Taiwan Province of","Meat","FoodSQ (kg/c/y)",2010,"kg",76.48,NA
"2958","826","United Kingdom of Great Britain and Northern Ireland","Meat","ProtSQ (g/c/d)",2010,"g/c/d",28.69,NA
"2959","196","Cyprus","Meat","FoodSQ (kg/c/y)",2010,"kg",82.33,NA
"2960","036","Australia","Meat","FoodSQ (kg/c/y)",2010,"kg",119.56,NA
"2961","158","China  Taiwan Province of","Meat","FoodSQ (kg/c/y)",2020,"kg",86.95,NA
"2962","826","United Kingdom of Great Britain and Northern Ireland","Meat","ProtSQ (g/c/d)",2020,"g/c/d",30.03,NA
"2963","158","China  Taiwan Province of","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",426,NA
"2964","196","Cyprus","Meat","FoodSQ (kg/c/y)",2020,"kg",75.58,NA
"2965","196","Cyprus","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",345,NA
"2966","752","Sweden","Meat","FoodSQ (kg/c/y)",2010,"kg",80.09,NA
"2967","036","Australia","Meat","FoodSQ (kg/c/y)",2020,"kg",121.53,NA
"2968","158","China  Taiwan Province of","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",458,NA
"2969","036","Australia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",486,NA
"2970","196","Cyprus","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",316,NA
"2971","752","Sweden","Meat","FoodSQ (kg/c/y)",2020,"kg",68.02,NA
"2972","752","Sweden","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",353,NA
"2973","036","Australia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",496,NA
"2974","158","China  Taiwan Province of","Meat","ProtSQ (g/c/d)",2010,"g/c/d",24.9,NA
"2975","196","Cyprus","Meat","ProtSQ (g/c/d)",2010,"g/c/d",26.07,NA
"2976","752","Sweden","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",300,NA
"2977","158","China  Taiwan Province of","Meat","ProtSQ (g/c/d)",2020,"g/c/d",28.77,NA
"2978","036","Australia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",40.45,NA
"2979","196","Cyprus","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24,NA
"2980","752","Sweden","Meat","ProtSQ (g/c/d)",2010,"g/c/d",29.47,NA
"2981","036","Australia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",40.69,NA
"2982","104","Myanmar","Meat","FoodSQ (kg/c/y)",2010,"kg",37.72,NA
"2983","250","France","Meat","FoodSQ (kg/c/y)",2010,"kg",90.09,NA
"2984","752","Sweden","Meat","ProtSQ (g/c/d)",2020,"g/c/d",25.19,NA
"2985","104","Myanmar","Meat","FoodSQ (kg/c/y)",2020,"kg",60.99,NA
"2986","104","Myanmar","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",219,NA
"2987","250","France","Meat","FoodSQ (kg/c/y)",2020,"kg",78.24,NA
"2988","250","France","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",479,NA
"2989","646","Rwanda","Meat","FoodSQ (kg/c/y)",2010,"kg",8.34,NA
"2990","104","Myanmar","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",374,NA
"2991","250","France","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",418,NA
"2992","646","Rwanda","Meat","FoodSQ (kg/c/y)",2020,"kg",8.37,NA
"2993","646","Rwanda","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",36,NA
"2994","104","Myanmar","Meat","ProtSQ (g/c/d)",2010,"g/c/d",12.38,NA
"2995","250","France","Meat","ProtSQ (g/c/d)",2010,"g/c/d",30.98,NA
"2996","348","Hungary","Meat","FoodSQ (kg/c/y)",2010,"kg",70.69,NA
"2997","646","Rwanda","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",38,NA
"2998","104","Myanmar","Meat","ProtSQ (g/c/d)",2020,"g/c/d",19.99,NA
"2999","250","France","Meat","ProtSQ (g/c/d)",2020,"g/c/d",27.04,NA
"3000","348","Hungary","Meat","FoodSQ (kg/c/y)",2020,"kg",82.93,NA
"3001","348","Hungary","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",326,NA
"3002","646","Rwanda","Meat","ProtSQ (g/c/d)",2010,"g/c/d",3.31,NA
"3003","348","Hungary","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",404,NA
"3004","646","Rwanda","Meat","ProtSQ (g/c/d)",2020,"g/c/d",3.28,NA
"3005","348","Hungary","Meat","ProtSQ (g/c/d)",2010,"g/c/d",22.5,NA
"3006","454","Malawi","Meat","FoodSQ (kg/c/y)",2010,"kg",7.76,NA
"3007","348","Hungary","Meat","ProtSQ (g/c/d)",2020,"g/c/d",26.89,NA
"3008","454","Malawi","Meat","FoodSQ (kg/c/y)",2020,"kg",23.59,NA
"3009","454","Malawi","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",49,NA
"3010","450","Madagascar","Meat","FoodSQ (kg/c/y)",2010,"kg",14.55,NA
"3011","454","Malawi","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",179,NA
"3012","450","Madagascar","Meat","FoodSQ (kg/c/y)",2020,"kg",5.83,NA
"3013","450","Madagascar","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",81,NA
"3014","454","Malawi","Meat","ProtSQ (g/c/d)",2010,"g/c/d",2.79,NA
"3015","450","Madagascar","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",31,NA
"3016","454","Malawi","Meat","ProtSQ (g/c/d)",2020,"g/c/d",7.82,NA
"3017","450","Madagascar","Meat","ProtSQ (g/c/d)",2010,"g/c/d",5.45,NA
"3018","894","Zambia","Meat","FoodSQ (kg/c/y)",2010,"kg",19.57,NA
"3019","450","Madagascar","Meat","ProtSQ (g/c/d)",2020,"g/c/d",2.08,NA
"3020","894","Zambia","Meat","FoodSQ (kg/c/y)",2020,"kg",16.2,NA
"3021","894","Zambia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",94,NA
"3022","300","Greece","Meat","FoodSQ (kg/c/y)",2010,"kg",80.11,NA
"3023","894","Zambia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",78,NA
"3024","300","Greece","Meat","FoodSQ (kg/c/y)",2020,"kg",74.5,NA
"3025","300","Greece","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",311,NA
"3026","894","Zambia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",7.74,NA
"3027","340","Honduras","Meat","FoodSQ (kg/c/y)",2010,"kg",28.95,NA
"3028","300","Greece","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",280,NA
"3029","188","Costa Rica","Meat","FoodSQ (kg/c/y)",2010,"kg",51.32,NA
"3030","894","Zambia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",6.39,NA
"3031","340","Honduras","Meat","FoodSQ (kg/c/y)",2020,"kg",32.81,NA
"3032","340","Honduras","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",134,NA
"3033","188","Costa Rica","Meat","FoodSQ (kg/c/y)",2020,"kg",58.45,NA
"3034","188","Costa Rica","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",174,NA
"3035","300","Greece","Meat","ProtSQ (g/c/d)",2010,"g/c/d",26.34,NA
"3036","340","Honduras","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",150,NA
"3037","188","Costa Rica","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",203,NA
"3038","300","Greece","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.95,NA
"3039","340","Honduras","Meat","ProtSQ (g/c/d)",2010,"g/c/d",10.32,NA
"3040","710","South Africa","Meat","FoodSQ (kg/c/y)",2010,"kg",59.09,NA
"3041","188","Costa Rica","Meat","ProtSQ (g/c/d)",2010,"g/c/d",16.78,NA
"3042","760","Syrian Arab Republic","Meat","FoodSQ (kg/c/y)",2010,"kg",20.55,NA
"3043","340","Honduras","Meat","ProtSQ (g/c/d)",2020,"g/c/d",11.58,NA
"3044","710","South Africa","Meat","FoodSQ (kg/c/y)",2020,"kg",59.76,NA
"3045","188","Costa Rica","Meat","ProtSQ (g/c/d)",2020,"g/c/d",18.03,NA
"3046","710","South Africa","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",309,NA
"3047","760","Syrian Arab Republic","Meat","FoodSQ (kg/c/y)",2020,"kg",15.77,NA
"3048","760","Syrian Arab Republic","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",110,NA
"3049","710","South Africa","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",309,NA
"3050","410","Republic of Korea","Meat","FoodSQ (kg/c/y)",2010,"kg",57.17,NA
"3051","760","Syrian Arab Republic","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",91,NA
"3052","710","South Africa","Meat","ProtSQ (g/c/d)",2010,"g/c/d",22.82,NA
"3053","410","Republic of Korea","Meat","FoodSQ (kg/c/y)",2020,"kg",78.54,NA
"3054","410","Republic of Korea","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",256,NA
"3055","716","Zimbabwe","Meat","FoodSQ (kg/c/y)",2010,"kg",63.39,NA
"3056","760","Syrian Arab Republic","Meat","ProtSQ (g/c/d)",2010,"g/c/d",7.61,NA
"3057","710","South Africa","Meat","ProtSQ (g/c/d)",2020,"g/c/d",23.16,NA
"3058","410","Republic of Korea","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",341,NA
"3059","716","Zimbabwe","Meat","FoodSQ (kg/c/y)",2020,"kg",51.93,NA
"3060","716","Zimbabwe","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",312,NA
"3061","760","Syrian Arab Republic","Meat","ProtSQ (g/c/d)",2020,"g/c/d",5.94,NA
"3062","410","Republic of Korea","Meat","ProtSQ (g/c/d)",2010,"g/c/d",18,NA
"3063","716","Zimbabwe","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",252,NA
"3064","410","Republic of Korea","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.79,NA
"3065","716","Zimbabwe","Meat","ProtSQ (g/c/d)",2010,"g/c/d",24.92,NA
"3066","716","Zimbabwe","Meat","ProtSQ (g/c/d)",2020,"g/c/d",20.59,NA
"3067","686","Senegal","Meat","FoodSQ (kg/c/y)",2010,"kg",16.03,NA
"3068","862","Venezuela (Bolivarian Republic of)","Meat","FoodSQ (kg/c/y)",2010,"kg",72.12,NA
"3069","276","Germany","Meat","FoodSQ (kg/c/y)",2010,"kg",87.11,NA
"3070","686","Senegal","Meat","FoodSQ (kg/c/y)",2020,"kg",17.17,NA
"3071","686","Senegal","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",74,NA
"3072","862","Venezuela (Bolivarian Republic of)","Meat","FoodSQ (kg/c/y)",2020,"kg",32.9,NA
"3073","862","Venezuela (Bolivarian Republic of)","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",257,NA
"3074","276","Germany","Meat","FoodSQ (kg/c/y)",2020,"kg",78.75,NA
"3075","276","Germany","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",365,NA
"3076","686","Senegal","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",78,NA
"3077","862","Venezuela (Bolivarian Republic of)","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",115,NA
"3078","276","Germany","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",324,NA
"3079","686","Senegal","Meat","ProtSQ (g/c/d)",2010,"g/c/d",5.97,NA
"3080","862","Venezuela (Bolivarian Republic of)","Meat","ProtSQ (g/c/d)",2010,"g/c/d",24.26,NA
"3081","276","Germany","Meat","ProtSQ (g/c/d)",2010,"g/c/d",28.24,NA
"3082","686","Senegal","Meat","ProtSQ (g/c/d)",2020,"g/c/d",6.34,NA
"3083","862","Venezuela (Bolivarian Republic of)","Meat","ProtSQ (g/c/d)",2020,"g/c/d",10.74,NA
"3084","276","Germany","Meat","ProtSQ (g/c/d)",2020,"g/c/d",25.81,NA
"3085","231","Ethiopia","Meat","FoodSQ (kg/c/y)",2010,"kg",8.42,NA
"3086","392","Japan","Meat","FoodSQ (kg/c/y)",2010,"kg",45.6,NA
"3087","231","Ethiopia","Meat","FoodSQ (kg/c/y)",2020,"kg",7.89,NA
"3088","231","Ethiopia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",46,NA
"3089","392","Japan","Meat","FoodSQ (kg/c/y)",2020,"kg",53.42,NA
"3090","392","Japan","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",182,NA
"3091","231","Ethiopia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",42,NA
"3092","392","Japan","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",210,NA
"3093","231","Ethiopia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",3.37,NA
"3094","392","Japan","Meat","ProtSQ (g/c/d)",2010,"g/c/d",15.58,NA
"3095","231","Ethiopia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",3.13,NA
"3096","392","Japan","Meat","ProtSQ (g/c/d)",2020,"g/c/d",18.38,NA
"3097","050","Bangladesh","Meat","FoodSQ (kg/c/y)",2010,"kg",3.91,NA
"3098","116","Cambodia","Meat","FoodSQ (kg/c/y)",2010,"kg",14.36,NA
"3099","380","Italy","Meat","FoodSQ (kg/c/y)",2010,"kg",89.01,NA
"3100","050","Bangladesh","Meat","FoodSQ (kg/c/y)",2020,"kg",4.32,NA
"3101","050","Bangladesh","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",17,NA
"3102","116","Cambodia","Meat","FoodSQ (kg/c/y)",2020,"kg",12.88,NA
"3103","116","Cambodia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",104,NA
"3104","380","Italy","Meat","FoodSQ (kg/c/y)",2020,"kg",70.19,NA
"3105","380","Italy","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",396,NA
